schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fdd,same workload,64,65.616131,67.191531|65.321046|65.616131,372096,24574300.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,81.150169,81.349831|81.150169|81.107122,327552,26598000.000000,1.236741
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,tlfloat,tlquad,TLFloat Quad,same workload,64,574.907700,574.907700|574.472574|574.947257,45504,26154600.000000,8.761682
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fdd,same workload,64,125.546265,125.772095|125.546265|125.440979,196608,24691300.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,106.691801,106.523373|106.691801|106.865413,231552,24705100.000000,0.849821
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,tlfloat,tlquad,TLFloat Quad,same workload,64,617.832119,612.654148|637.584081|617.832119,42816,26661100.000000,4.921151
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fdd,same workload,8,33.066641,33.066641|33.230008|33.041508,787800,26086200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,34.741618,34.880402|34.648440|34.741618,763056,26521400.000000,1.050655
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,tlfloat,tlquad,TLFloat Quad,same workload,8,237.890457,238.213593|237.890457|237.117622,111408,26486200.000000,7.194273
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fdd,same workload,8,828.597054,829.493958|828.597054|827.804003,31776,26330600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,2825.160256,2827.820513|2825.160256|2820.608974,9360,26437600.000000,3.409571
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,tlfloat,tlquad,TLFloat Quad,same workload,8,6449.861111,6159.722222|6519.930556|6449.861111,4320,27546500.000000,7.784074
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,fltx,fltx,fltx bl::fdd,same workload,8,440.083799,440.083799|451.850559|434.741620,60144,26597200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,5592.687500,5485.062500|5600.562500|5592.687500,4800,26685300.000000,12.708233
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,tlfloat,tlquad,TLFloat Quad,same workload,8,4882.570423,4766.431925|4882.570423|5169.424883,5112,25250600.000000,11.094638
