schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,qdpp,ddreal,qdpp dd_real,qdpp asinh,2048,161.341797,161.341797|161.683594|160.984375,153600,24781300.000000,1.346407
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,2048,740.315755,737.939453|740.315755|753.930664,36864,27429100.000000,6.177978
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,2048,14200.683594,14203.271484|14200.683594|14194.677734,6144,87242000.000000,118.505531
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,134.297820,134.006426|137.049521|134.297820,190464,25735100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,qdpp,ddreal,qdpp dd_real,qdpp acosh,2048,154.195602,154.195602|156.807002|153.833912,165888,25703600.000000,1.148162
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,2048,803.597005,803.597005|799.983724|816.373698,36864,29736400.000000,5.983694
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,2048,13659.960938,13724.609375|13615.478516|13659.960938,6144,83968100.000000,101.713944
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,131.022135,135.792495|131.022135|130.945194,202752,26882200.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,qdpp,ddreal,qdpp dd_real,qdpp atanh,2048,158.283879,158.556190|158.283879|158.111103,159744,25290200.000000,1.208070
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,2048,2803.442383,2815.649414|2778.540039|2803.442383,12288,34396700.000000,21.396708
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,2048,6084.228516,6084.228516|6098.876953|5678.857422,6144,36581300.000000,46.436646
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,568.859649,568.859649|568.989857|566.406250,43776,24868500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,256,1230.747768,1230.747768|1227.608817|1239.690290,21504,26507600.000000,2.163535
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,256,97579.296875,97523.437500|97849.218750|97579.296875,768,74995700.000000,171.534924
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,564.049693,565.227971|560.700564|564.049693,46848,26390700.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,256,1220.340402,1220.340402|1245.075335|1217.117746,21504,26396400.000000,2.163533
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,256,107260.156250,115312.109375|107260.156250|98964.453125,768,82313400.000000,190.160827
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,529.224760,529.224760|527.890625|529.290865,49920,26397800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,256,2956.738281,2956.738281|2952.864583|3001.562500,9216,27375100.000000,5.586924
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,256,66855.859375,66584.375000|73883.593750|66855.859375,768,53074900.000000,126.327913
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,510.387074,509.309896|510.387074|511.044034,50688,25863400.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,256,2814.573317,2814.573317|2754.747596|2832.121394,9984,27960000.000000,5.514586
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,256,80098.828125,80098.828125|81364.062500|78796.875000,768,61506500.000000,156.937415
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,231.644575,230.468136|237.166247|231.644575,110673,25797100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,qdpp,ddreal,qdpp dd_real,qdpp to_string,4099,414.188827,417.204196|414.174189|414.188827,61485,25527900.000000,1.788036
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,4099,1046.824429,1046.930146|1046.824429|1016.662601,36891,38248800.000000,4.519098
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,4099,11523.054404,11522.688461|11541.327153|11523.054404,12297,141772400.000000,49.744547
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,186.602423,186.602423|183.650484|189.499471,147564,27533100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,qdpp,ddreal,qdpp dd_real,qdpp write,4099,417.402619,414.869480|417.402619|439.212816,73782,31270900.000000,2.236855
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,239.920306,237.711095|239.920306|251.023285,110673,26880800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,qdpp,ddreal,qdpp dd_real,qdpp read,4099,200.900441,202.707978|199.343521|200.900441,135267,27186500.000000,0.837363
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,4099,806.204765,806.204765|808.668781|793.185330,36891,29611900.000000,3.360302
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,4099,8739.424250,8702.293242|8754.476702|8739.424250,12297,107378200.000000,36.426363
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,2.173457,2.206116|2.163970|2.173457,11574144,25245300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,8.960819,8.960819|9.012204|8.946504,2808192,25198400.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,uniform_real,qdpp,ddreal,qdpp dd_real,qdpp ddrand,64,19.168476,19.540846|19.062588|19.168476,1359936,26188700.000000,2.139143
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,49.583445,49.003184|49.851431|49.583445,535104,26476600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,22.398964,22.428158|22.329153|22.398964,1181760,26454200.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,qdpp,ddreal,qdpp dd_real,same workload,64,38.066810,38.066810|38.056466|38.258621,696000,26536600.000000,1.699490
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,53.023111,53.023111|52.685108|53.089003,491712,26027500.000000,2.367213
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,tlfloat,tlquad,TLFloat Quad,same workload,64,998.302608,997.088579|998.302608|1010.858813,26688,26743600.000000,44.569142
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fdd,same workload,64,177.632874,177.573409|178.998524|177.632874,146304,26052100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,qdpp,ddreal,qdpp dd_real,same workload,64,231.767349,231.482546|231.767349|236.946070,114816,26797900.000000,1.304755
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,1064.878217,1046.633732|1064.878217|1125.344669,26112,28173600.000000,5.994826
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,tlfloat,tlquad,TLFloat Quad,same workload,64,7841.840278,7628.038194|7896.527778|7841.840278,3456,26918100.000000,44.146335
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fdd,same workload,64,15.613510,15.794204|15.581819|15.613510,1618752,25354800.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,qdpp,ddreal,qdpp dd_real,same workload,64,11.859260,11.863818|11.859260|11.811529,2237568,26503700.000000,0.759551
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,61.049608,61.430073|60.669142|61.049608,428160,26139000.000000,3.910050
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,tlfloat,tlquad,TLFloat Quad,same workload,64,1089.166667,1085.794271|1092.643229|1089.166667,23040,25095200.000000,69.757965
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fdd,same workload,64,75.055662,72.608142|75.142335|75.055662,377280,28020100.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,qdpp,ddreal,qdpp dd_real,same workload,64,58.174020,58.035131|58.186275|58.174020,440640,25615200.000000,0.775078
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,272.863963,272.863963|270.132688|309.378100,96768,27494200.000000,3.635488
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,tlfloat,tlquad,TLFloat Quad,same workload,64,4680.104167,4614.218750|4689.322917|4680.104167,5760,26848600.000000,62.355112
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fdd,same workload,64,92.029352,92.348811|92.029352|91.729926,284544,26188300.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,qdpp,ddreal,qdpp dd_real,same workload,64,77.387492,77.320703|77.651829|77.387492,318912,24700800.000000,0.840900
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,245.950199,245.950199|246.339443|245.928114,108672,26741200.000000,2.672519
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,tlfloat,tlquad,TLFloat Quad,same workload,64,3880.034722,3826.996528|3880.034722|3898.524306,6912,26739200.000000,42.160839
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fdd,same workload,8,29.241920,29.392307|29.139399|29.241920,839832,24571700.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,qdpp,ddreal,qdpp dd_real,same workload,8,41.957808,41.876670|41.957808|42.044674,628560,26374200.000000,1.434851
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,77.943468,77.980660|77.845176|77.943468,338784,26399100.000000,2.665470
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,tlfloat,tlquad,TLFloat Quad,same workload,8,1239.337823,1235.648148|1249.074074|1239.337823,21384,26545100.000000,42.382232
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fdd,same workload,8,843.315972,846.624228|840.586420|843.315972,31104,26236500.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,qdpp,ddreal,qdpp dd_real,same workload,8,905.493827,905.493827|906.080247|904.876543,29160,26403900.000000,1.073730
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,3212.820513,3212.820513|3218.803419|3205.377493,8424,27060700.000000,3.809747
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,tlfloat,tlquad,TLFloat Quad,same workload,8,33362.500000,34162.500000|33350.000000|33362.500000,24,807000.000000,39.561091
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,fltx,fltx,fltx bl::fdd,same workload,8,423.406433,424.346979|423.406433|423.182261,61560,26079600.000000,
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,qdpp,ddreal,qdpp dd_real,same workload,8,767.836980,786.026817|765.340508|767.836980,34008,26290500.000000,1.813475
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,6360.416667,6489.583333|6360.416667|6206.319444,4320,27441100.000000,15.022012
6,7040a0a218d54643965865e739779674,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,tlfloat,tlquad,TLFloat Quad,same workload,8,21912.500000,21962.500000|21912.500000|21887.500000,24,526100.000000,51.752875
