schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,cosh,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,2048,1143.005371,1146.130371|1139.672852|1143.005371,24576,28088800.000000,7.819094
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,153.938802,153.938802|154.752604|153.193721,165888,25540400.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,qdpp,ddreal,qdpp dd_real,qdpp tanh,2048,198.999023,197.310014|198.999023|200.337358,135168,26882500.000000,1.292715
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,2048,376.257324,376.257324|377.950033|373.221842,73728,27707700.000000,2.444201
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,tanh,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,2048,1160.070801,1176.074219|1160.070801|1143.859863,24576,28508200.000000,7.535922
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,150.518588,150.518588|150.654970|150.447872,178176,26822700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,qdpp,ddreal,qdpp dd_real,qdpp asinh,2048,215.874023,215.874023|214.956055|217.204590,122880,26543500.000000,1.434202
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,2048,654.630534,672.924805|651.619466|654.630534,36864,24320100.000000,4.349167
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,asinh,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,2048,6856.347656,7221.923828|6856.347656|6777.880859,6144,42713400.000000,45.551501
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,175.802734,175.802734|175.921875|175.152344,153600,26976100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,qdpp,ddreal,qdpp dd_real,qdpp acosh,2048,209.084356,209.084356|209.888858|208.691406,129024,26994600.000000,1.189312
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,2048,768.750000,764.965820|778.450521|768.750000,36864,28411900.000000,4.372799
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,acosh,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,2048,6345.117188,6345.117188|6475.439453|6305.810547,6144,39170800.000000,36.092255
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,171.638672,171.638672|172.625000|170.695312,153600,26365900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,qdpp,ddreal,qdpp dd_real,qdpp atanh,2048,214.809570,215.541992|214.809570|214.763184,122880,26423900.000000,1.251522
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,2048,2734.765625,2734.765625|2733.984375|2737.500000,12288,33612800.000000,15.933272
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,inverse_hyperbolic,atanh,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,2048,1540.999349,1543.196615|1529.394531|1540.999349,18432,28345900.000000,8.978159
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,855.390625,855.390625|851.337891|856.523438,30720,26247700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,256,976.595982,1028.314732|960.636161|976.595982,26880,26571300.000000,1.141696
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erf,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,256,42571.484375,43120.312500|42571.484375|42133.593750,768,32723300.000000,49.768472
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,852.167969,854.628906|850.888672|852.167969,30720,26190700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,256,966.536458,966.536458|974.967448|947.113715,27648,26621500.000000,1.134209
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,erfc,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,256,42047.656250,42089.843750|41996.484375|42047.656250,768,32290300.000000,49.341982
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,689.479759,694.131747|689.479759|688.627486,33792,23341700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,256,2620.913462,2620.913462|2592.157452|2649.849760,9984,26167800.000000,3.801291
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,lgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,256,29032.031250,28573.828125|31153.515625|29032.031250,768,22722400.000000,42.107155
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,621.773438,622.140625|621.773438|618.515625,38400,23839100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,256,2070.996094,2073.754883|2070.996094|2024.951172,12288,25271100.000000,3.330789
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,special_functions,tgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,256,32453.515625,31442.187500|35275.390625|32453.515625,768,25387800.000000,52.195082
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,275.512320,275.228714|280.086606|275.512320,98376,27244500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,qdpp,ddreal,qdpp dd_real,qdpp to_string,4099,1387.740912,1387.740912|1375.835570|1430.946572,24594,34386700.000000,5.036947
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,4099,1586.948036,1586.948036|1542.571359|1644.279092,12297,19567800.000000,5.759989
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_string,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,4099,2235.862405,2323.957063|2232.959258|2235.862405,12297,27843600.000000,8.115290
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,247.266271,247.266271|251.456995|247.236453,110673,27519200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,to_chars,qdpp,ddreal,qdpp dd_real,qdpp write,4099,1379.665772,1379.665772|1372.066358|1392.485972,24594,33974300.000000,5.579676
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,309.725949,309.725949|326.258437|303.805806,36891,11556600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,qdpp,ddreal,qdpp dd_real,qdpp read,4099,271.451574,273.291047|271.451574|270.261039,61485,16703500.000000,0.876425
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,4099,2777.848256,2777.848256|2612.076116|2853.134911,12297,33788300.000000,8.968729
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,io,parse,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,4099,1713.003172,1709.624299|1713.003172|1715.723347,24594,42124200.000000,5.530706
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,1.822510,1.839724|1.821972|1.822510,14499840,26506700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,6.090903,6.090903|6.135359|6.079651,4372800,26682700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,uniform_real,qdpp,ddreal,qdpp dd_real,qdpp ddrand,64,19.240550,19.087538|19.353135|19.240550,1380288,26538900.000000,3.158899
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,53.528978,53.796660|53.123772|53.528978,488640,26134000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,32.473093,32.601495|32.473093|32.396624,733632,23836000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,qdpp,ddreal,qdpp dd_real,same workload,64,43.730329,43.712785|43.730329|43.811671,564288,24688500.000000,1.346664
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,27.558103,27.554962|27.570352|27.558103,955200,26326400.000000,0.848644
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,chained_arithmetic,tlfloat,tlquad,TLFloat Quad,same workload,64,192.518029,192.518029|192.959504|192.157452,129792,24990800.000000,5.928540
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fdd,same workload,64,253.193452,254.244048|252.610119|253.193452,100800,25537600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,qdpp,ddreal,qdpp dd_real,same workload,64,328.692494,328.692494|329.668584|327.814770,79296,26066600.000000,1.298187
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,962.442555,960.650276|965.590533|962.442555,26112,25143100.000000,3.801214
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,affine_trig,tlfloat,tlquad,TLFloat Quad,same workload,64,2166.444672,2166.444672|2168.032787|2160.092213,11712,25354800.000000,8.556480
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fdd,same workload,64,24.376893,24.364921|24.408076|24.376893,1077504,26273100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,qdpp,ddreal,qdpp dd_real,same workload,64,15.803196,15.803196|15.794727|15.818331,1665024,26316400.000000,0.648286
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,20.754122,20.680518|20.754122|20.778423,1283904,26625200.000000,0.851385
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,mandelbrot,tlfloat,tlquad,TLFloat Quad,same workload,64,210.862822,210.862822|211.256319|210.242417,104448,22016300.000000,8.650111
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fdd,same workload,64,74.915082,75.163043|74.754586|74.915082,353280,26476300.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,qdpp,ddreal,qdpp dd_real,same workload,64,62.600186,62.455473|62.600186|62.614354,296448,18544800.000000,0.835615
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,84.097009,86.785851|84.097009|83.663248,125184,10621700.000000,1.122564
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,matrix_vector_4x4,tlfloat,tlquad,TLFloat Quad,same workload,64,833.543670,832.491987|833.543670|879.076522,29952,25410400.000000,11.126514
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fdd,same workload,64,183.960406,183.841211|184.141791|183.960406,115776,21300600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,qdpp,ddreal,qdpp dd_real,same workload,64,101.615707,101.615707|102.066189|101.305335,169152,17196400.000000,0.552378
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,119.322311,119.215570|119.322311|119.522166,132096,15766100.000000,0.648630
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,horner_polynomial,tlfloat,tlquad,TLFloat Quad,same workload,64,810.870399,814.187117|807.726227|810.870399,31296,25378800.000000,4.407853
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fdd,same workload,8,43.470606,43.470606|43.548246|43.226752,548688,23821400.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,qdpp,ddreal,qdpp dd_real,same workload,8,50.466306,50.471481|50.466306|50.325437,521760,26307700.000000,1.160929
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,38.181858,38.181858|38.279761|38.166696,692520,26460800.000000,0.878337
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,newton_root,tlfloat,tlquad,TLFloat Quad,same workload,8,298.713434,293.858342|298.713434|330.505146,88608,27264000.000000,6.871619
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fdd,same workload,8,1093.385363,1101.586489|1093.385363|1060.248209,23448,25442800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,qdpp,ddreal,qdpp dd_real,same workload,8,1200.769016,1238.912192|1200.769016|1196.840045,21456,26008400.000000,1.098212
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,2734.491315,2746.991315|2734.491315|2729.652605,9672,26472700.000000,2.500940
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,log_sum_exp,tlfloat,tlquad,TLFloat Quad,same workload,8,9562.500000,9587.500000|9562.500000|9562.500000,24,229700.000000,8.745773
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,fltx,fltx,fltx bl::fdd,same workload,8,599.943725,604.199494|599.943725|596.679797,42648,25600500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,qdpp,ddreal,qdpp dd_real,same workload,8,999.179174,999.179174|1008.935272|995.966229,25584,25618800.000000,1.665455
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,6209.199438,6209.199438|6158.146067|6243.398876,4272,26501700.000000,10.349636
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,haversine,tlfloat,tlquad,TLFloat Quad,same workload,8,6934.413580,6934.413580|6866.743827|7616.512346,3888,27757300.000000,11.558440
