schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,1024,1323.404948,1326.676432|1323.404948|1321.468099,18432,24401200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,qdpp,qdreal,qdpp qd_real,qdpp tanh,1024,2653.125000,2680.639648|2653.125000|2625.390625,12288,32600700.000000,2.004772
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tanh,1024,3988.330078,3986.962891|4141.845703|3988.330078,6144,24815900.000000,3.013688
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,tlfloat,tloct,TLFloat Octuple,tlfloat::tanh,1024,5045.117188,5045.117188|5209.423828|5025.244141,6144,31293000.000000,3.812225
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,1024,2770.963542,2844.921875|2754.882812|2770.963542,9216,25715000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,qdpp,qdreal,qdpp qd_real,qdpp asinh,1024,7030.908203,7070.361328|7030.908203|7020.849609,6144,43258100.000000,2.537351
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asinh,1024,17187.011719,17089.453125|17214.843750|17187.011719,3072,52727100.000000,6.202540
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,tlfloat,tloct,TLFloat Octuple,tlfloat::asinh,1024,38950.781250,39841.210938|38930.859375|38950.781250,3072,120548200.000000,14.056764
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,2566.927083,2596.158854|2566.927083|2548.925781,9216,23691300.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,qdpp,qdreal,qdpp qd_real,qdpp acosh,1024,7667.382812,7678.173828|7667.382812|7666.503906,6144,47128700.000000,2.986989
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acosh,1024,9956.640625,9956.640625|10514.746094|9420.410156,3072,30609200.000000,3.878817
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,tlfloat,tloct,TLFloat Octuple,tlfloat::acosh,1024,37128.808594,39618.261719|36677.343750|37128.808594,3072,116146600.000000,14.464302
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,2743.326823,3282.845052|2743.326823|2549.381510,9216,26344100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,qdpp,qdreal,qdpp qd_real,qdpp atanh,1024,7609.326172,7582.861328|7609.326172|8135.205078,6144,47774500.000000,2.773759
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atanh,1024,7086.669922,7086.669922|7201.074219|7063.867188,6144,43728100.000000,2.583239
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,1024,8077.929688,8077.929688|8046.679688|8387.792969,3072,25100700.000000,2.944574
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,18593.750000,23152.343750|18593.750000|16871.875000,384,7503100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,128,40424.218750,40424.218750|39593.750000|46543.750000,384,16199900.000000,2.174076
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,128,466569.531250,466569.531250|463892.968750|469141.406250,384,179149300.000000,25.092815
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,10564.062500,10564.062500|10617.187500|10361.718750,384,4037500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,128,85959.375000,86047.656250|85959.375000|85835.156250,384,33003800.000000,8.136962
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,128,471368.750000,474264.062500|471368.750000|469085.937500,384,181084000.000000,44.620027
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,14988.281250,15204.687500|14842.187500|14988.281250,384,5764500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,128,37488.281250,43385.156250|37488.281250|29728.906250,384,14157100.000000,2.501173
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,128,152137.500000,166322.656250|152137.500000|150610.937500,384,60041100.000000,10.150430
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,10303.125000,10267.187500|10303.125000|10417.968750,384,3966500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,128,36036.718750,36036.718750|39965.625000|34810.937500,384,14184100.000000,3.497649
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,128,169201.562500,169201.562500|167729.687500|180336.718750,384,66210300.000000,16.422354
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,420.121981,445.142718|420.121981|419.219322,61485,26325500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,qdpp,qdreal,qdpp qd_real,qdpp to_string,4099,5279.677970,5314.906075|5257.745792|5279.677970,12297,64978700.000000,12.567012
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,4099,1207.611613,1256.989510|1207.611613|1200.341547,12297,15022600.000000,2.874431
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,4099,15278.238595,15105.830690|15303.025128|15278.238595,12297,187271400.000000,36.366197
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,423.414247,629.873140|423.414247|401.134423,49188,23846700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_chars,qdpp,qdreal,qdpp qd_real,qdpp write,4099,5404.586485,5472.920224|5268.772871|5404.586485,12297,66183600.000000,12.764300
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,685.817679,632.422542|685.817679|887.110677,36891,27119200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,qdpp,qdreal,qdpp qd_real,qdpp read,4099,3424.298609,3424.298609|3443.864357|3402.707978,12297,42100300.000000,4.993016
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,4099,655.119135,626.599984|655.119135|823.794421,36891,25891500.000000,0.955238
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,4099,11832.739693,11832.739693|12118.028788|11330.787997,12297,144619100.000000,17.253477
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,1.801239,1.838342|1.797875|1.801239,9452160,17131900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,11.809319,11.809319|12.194890|11.357076,2240832,26412900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,uniform_real,qdpp,qdreal,qdpp qd_real,qdpp qdrand,64,39.455918,39.455918|39.989217|39.407348,617664,24470300.000000,3.341083
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,285.630872,285.630872|288.661273|284.688152,91968,26332900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,149.212760,149.187089|149.212760|151.088445,175296,26264500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,qdpp,qdreal,qdpp qd_real,same workload,64,351.892090,351.892090|355.668132|351.456706,73728,26026400.000000,2.358324
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,884.185268,884.787946|884.185268|852.500000,26880,23488400.000000,5.925668
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,tlfloat,tloct,TLFloat Octuple,same workload,64,545.730378,552.701066|545.730378|536.470446,49536,26995500.000000,3.657398
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,1863.705357,1860.758929|1863.705357|1885.758929,13440,25133800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,qdpp,qdreal,qdpp qd_real,same workload,64,4168.447581,4168.447581|4138.457661|4244.758065,5952,24902500.000000,2.236645
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,6644.843750,6981.718750|6526.796875|6644.843750,3840,25796300.000000,3.565394
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,tlfloat,tloct,TLFloat Octuple,same workload,64,12356.250000,12259.375000|12676.562500|12356.250000,192,2386700.000000,6.629937
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fqd,same workload,64,115.823138,116.071809|115.442819|115.823138,225600,26119800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,qdpp,qdreal,qdpp qd_real,same workload,64,262.622654,241.419582|283.383106|262.622654,112512,29531600.000000,2.267445
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,821.481643,821.481643|828.769668|811.134178,27456,22526600.000000,7.092552
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,tlfloat,tloct,TLFloat Octuple,same workload,64,562.691048,573.792303|562.691048|557.348526,43968,24824800.000000,4.858192
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fqd,same workload,64,551.816716,549.745784|555.747768|551.816716,48384,26729100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,matrix_vector_4x4,qdpp,qdreal,qdpp qd_real,same workload,64,1025.488281,1055.639648|1025.488281|1022.851562,24576,25427800.000000,1.858386
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,matrix_vector_4x4,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,3587.139423,3820.272436|3481.450321|3587.139423,7488,27178600.000000,6.500599
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,matrix_vector_4x4,tlfloat,tloct,TLFloat Octuple,same workload,64,2233.215726,2306.451613|2233.215726|2226.260081,11904,26847200.000000,4.047024
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fqd,same workload,64,500.936260,505.028522|500.105407|500.936260,48384,24289900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,horner_polynomial,qdpp,qdreal,qdpp qd_real,same workload,64,792.615327,794.875372|792.615327|790.718006,32256,25570500.000000,1.582268
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,horner_polynomial,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,2725.461648,2725.461648|2722.372159|3214.843750,8448,24394100.000000,5.440735
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,horner_polynomial,tlfloat,tloct,TLFloat Octuple,same workload,64,1986.893657,1970.918843|1986.893657|2003.428172,12864,25561800.000000,3.966360
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fqd,same workload,8,248.662446,248.069245|253.122861|248.662446,105192,26292900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,newton_root,qdpp,qdreal,qdpp qd_real,same workload,8,456.565126,460.105042|456.475840|456.565126,57120,26144700.000000,1.836084
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,newton_root,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,972.685610,970.130614|975.194775|972.685610,26184,25468400.000000,3.911671
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,newton_root,tlfloat,tloct,TLFloat Octuple,same workload,8,771.934294,779.945538|764.924455|771.934294,34152,26374500.000000,3.104346
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fqd,same workload,8,9200.000000,9262.500000|9187.500000|9200.000000,24,221200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,log_sum_exp,qdpp,qdreal,qdpp qd_real,same workload,8,20050.000000,20050.000000|20387.500000|19762.500000,24,481600.000000,2.179348
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,log_sum_exp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,29262.500000,29262.500000|35025.000000|29000.000000,24,746300.000000,3.180707
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,log_sum_exp,tlfloat,tloct,TLFloat Octuple,same workload,8,41375.000000,44312.500000|41375.000000|41375.000000,24,1016500.000000,4.497283
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,haversine,fltx,fltx,fltx bl::fqd,same workload,8,4857.017544,4777.192982|5068.146930|4857.017544,5472,26817100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,haversine,qdpp,qdreal,qdpp qd_real,same workload,8,17050.000000,17950.000000|17050.000000|16887.500000,24,415100.000000,3.510385
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,haversine,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,23162.500000,23450.000000|23162.500000|22962.500000,24,556600.000000,4.768873
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,haversine,tlfloat,tloct,TLFloat Octuple,same workload,8,36175.000000,37425.000000|35550.000000|36175.000000,24,873200.000000,7.447986
