schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,qdpp,ddreal,qdpp dd_real,qdpp asinh,2048,475.457465,476.474175|475.159668|475.457465,55296,26304147.000000,1.285550
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,2048,1284.804321,1284.804321|1283.318726|1286.303345,24576,31575461.000000,3.473875
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,2048,6503.893555,6516.306152|6503.395508|6503.893555,6144,39984323.000000,17.585335
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,437.143213,437.143213|437.094873|437.966943,61440,26873959.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,qdpp,ddreal,qdpp dd_real,qdpp acosh,2048,456.032422,456.722852|456.032422|455.672559,61440,28025402.000000,1.043211
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,2048,1385.899658,1386.622192|1385.457642|1385.899658,24576,34062168.000000,3.170356
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,2048,6282.594238,6283.878418|6282.594238|6276.778809,6144,38590979.000000,14.371936
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,407.503285,407.503285|408.825195|407.108620,67584,27561591.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,qdpp,ddreal,qdpp dd_real,qdpp atanh,2048,473.442627,473.460693|473.308789|473.442627,61440,29085944.000000,1.161813
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,2048,4634.777344,4634.704102|4635.759277|4634.777344,6144,28477933.000000,11.373595
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,2048,2047.329427,2047.371745|2045.317871|2047.329427,18432,37724277.000000,5.024081
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,2272.112793,2272.112793|2276.700195|2270.206055,12288,27930702.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,256,2105.134191,2104.155331|2105.471737|2105.134191,13056,27481841.000000,0.926510
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,256,46813.480469,46676.683594|46825.824219|46813.480469,768,35920893.000000,20.603502
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,2267.188021,2267.130990|2267.745313|2267.188021,11520,26119927.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,256,2085.673943,2085.083640|2085.673943|2085.954274,13056,27229210.000000,0.919939
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,256,46749.378906,46749.378906|46892.972656|46726.914062,768,35934532.000000,20.619983
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,1601.858817,1603.462054|1601.659598|1601.858817,16128,25842327.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,256,5588.907552,5588.907552|5597.787760|5576.348958,4608,25748036.000000,3.489014
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,256,30248.359375,30329.296875|30248.359375|30217.148438,768,23243470.000000,18.883287
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,1410.381185,1411.789225|1410.381185|1410.311198,18432,26004367.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,256,4142.740451,4142.688802|4148.309462|4142.740451,6912,28647334.000000,2.937320
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,256,33667.039062,33667.039062|33669.968750|33519.816406,768,25819347.000000,23.870879
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,471.510368,470.762820|471.778239|471.510368,61485,28980984.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,qdpp,ddreal,qdpp dd_real,qdpp to_string,4099,940.983899,940.544848|940.983899|941.193787,36891,34711019.000000,1.995680
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,4099,894.020330,893.223388|894.020330|894.262747,36891,32974485.000000,1.896078
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,4099,3286.134423,3286.134423|3281.345206|3295.448890,12297,40428144.000000,6.969379
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,395.175897,395.175897|396.259819|394.930268,73782,29177485.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_chars,qdpp,ddreal,qdpp dd_real,qdpp write,4099,946.305603,945.240303|948.623241|946.305603,36891,34925560.000000,2.394644
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,520.222676,521.140644|520.153208|520.222676,49188,25602625.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,qdpp,ddreal,qdpp dd_real,qdpp read,4099,652.827397,652.796231|652.827397|653.176202,49188,32116482.000000,1.254900
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,4099,1339.658209,1339.658209|1340.458404|1339.614418,24594,32953755.000000,2.575163
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,4099,2313.084655,2313.084655|2310.672115|2317.136863,12297,28450723.000000,4.446336
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,3.149885,3.154732|3.146709|3.149885,8274048,26066907.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,15.974167,15.974167|15.972657|15.984257,1647168,26316847.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,uniform_real,qdpp,ddreal,qdpp dd_real,qdpp ddrand,64,35.903511,35.904405|35.903511|34.672120,734976,26086757.000000,2.247598
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,128.069163,127.906090|128.069163|128.177127,206208,26405098.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,64.611245,64.623123|64.611245|64.477338,386688,24968664.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,qdpp,ddreal,qdpp dd_real,same workload,64,91.616785,91.503861|91.949018|91.616785,279744,25649696.000000,1.417970
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,57.513160,57.601649|57.455528|57.513160,435648,25059974.000000,0.890142
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,tlfloat,tlquad,TLFloat Quad,same workload,64,297.202954,297.206025|297.083856|297.202954,87936,26131438.000000,4.599864
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fdd,same workload,64,542.462526,543.294346|542.214147|542.462526,46272,25109825.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,qdpp,ddreal,qdpp dd_real,same workload,64,681.761595,684.145724|681.761595|681.123438,36480,24891894.000000,1.256790
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,1969.454710,1970.641304|1966.991168|1969.454710,13248,26085697.000000,3.630582
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,tlfloat,tlquad,TLFloat Quad,same workload,64,3054.632986,3051.969444|3055.247569|3054.632986,8640,26386128.000000,5.631049
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fdd,same workload,64,54.354316,54.354316|54.312867|54.447692,449472,24438523.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,qdpp,ddreal,qdpp dd_real,same workload,64,34.631898,34.631898|34.668907|34.629957,695424,24091982.000000,0.637151
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,51.004349,50.998246|51.004349|51.016362,516672,26353537.000000,0.938368
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,tlfloat,tlquad,TLFloat Quad,same workload,64,337.633664,337.223933|337.633664|337.726354,79296,26764619.000000,6.211718
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fdd,same workload,64,212.769979,212.769979|212.680026|213.044287,124032,26397908.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,qdpp,ddreal,qdpp dd_real,same workload,64,168.652329,168.541405|168.848531|168.652329,156864,26459938.000000,0.792651
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,199.109601,199.118646|199.109601|199.102343,132672,26416348.000000,0.935797
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,tlfloat,tlquad,TLFloat Quad,same workload,64,1297.967536,1298.732100|1297.967536|1297.198422,19776,25668576.000000,6.100332
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fdd,same workload,64,303.308283,303.666448|303.174537|303.308283,86784,26328798.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,qdpp,ddreal,qdpp dd_real,same workload,64,282.894663,282.894663|282.803046|282.951746,91392,25853257.000000,0.932697
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,274.949371,274.949371|275.053003|274.673126,93504,25703486.000000,0.906501
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,tlfloat,tlquad,TLFloat Quad,same workload,64,1296.158903,1296.017394|1296.546728|1296.158903,20352,26381097.000000,4.273404
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fdd,same workload,8,89.435990,89.442814|89.435990|89.411490,294984,26380448.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,qdpp,ddreal,qdpp dd_real,same workload,8,114.516420,114.516420|114.518747|114.412806,230760,26418018.000000,1.280429
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,84.777424,84.751512|84.777424|84.779437,311448,26401278.000000,0.947912
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,tlfloat,tlquad,TLFloat Quad,same workload,8,450.347672,450.347672|450.214672|450.697891,57744,26009057.000000,5.035419
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fdd,same workload,8,2353.414911,2356.281042|2352.472838|2353.414911,10824,25480305.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,qdpp,ddreal,qdpp dd_real,same workload,8,2752.285313,2752.285313|2761.519688|2750.941250,9600,26447188.000000,1.169486
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,6185.718195,6182.397929|6185.718195|6188.625740,4056,25088715.000000,2.628401
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,tlfloat,tlquad,TLFloat Quad,same workload,8,13371.250000,13841.250000|13371.250000|13367.625000,24,324641.000000,5.681637
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,fltx,fltx,fltx bl::fdd,same workload,8,1303.738582,1303.738582|1303.624259|1303.971382,20232,26378038.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,qdpp,ddreal,qdpp dd_real,same workload,8,2147.795898,2147.339600|2147.795898|2151.377686,12288,26404918.000000,1.647413
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,12382.500000,12816.375000|12382.500000|12382.500000,24,300651.000000,9.497686
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,tlfloat,tlquad,TLFloat Quad,same workload,8,9171.141447,9179.507675|9163.214912|9171.141447,2736,25092644.000000,7.034494
