schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,tlfloat,tloct,TLFloat Octuple,tlfloat::acosh,1024,48854.351562,48854.351562|48828.707031|48912.486328,3072,150113838.000000,8.521370
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,5414.454590,5414.454590|5420.158203|5413.976074,6144,33277110.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,qdpp,qdreal,qdpp qd_real,qdpp atanh,1024,19993.684570,19996.008789|19993.684570|19990.423828,3072,61419640.000000,3.692650
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atanh,1024,5225.254883,5230.074707|5225.254883|5221.627441,6144,32106408.000000,0.965057
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,1024,15367.532227,15370.843750|15367.532227|15347.063477,3072,47191490.000000,2.838242
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,25936.773438,25936.773438|26257.554688|25930.054688,384,9999921.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,128,32907.179688,33075.929688|32907.179688|32903.742188,384,12657517.000000,1.268746
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,128,628777.421875,628881.882812|628777.421875|628303.437500,384,241403231.000000,24.242700
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,25912.554688,25912.554688|26050.843750|25891.773438,384,9965462.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,128,55015.429688,55015.429688|54991.601562|55035.507812,384,21125445.000000,2.123119
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,128,628984.921875,630071.960938|628984.921875|628127.343750,384,241559581.000000,24.273366
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,20553.015625,20588.718750|20465.039062|20553.015625,384,7885667.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,128,23280.515625,23291.929688|23280.515625|23189.343750,384,8929509.000000,1.132706
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,128,215660.296875,215628.734375|215916.945312|215660.296875,384,82842365.000000,10.492879
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,22991.140625,22991.140625|22896.687500|23005.281250,384,8818318.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,128,26930.765625,26960.992188|26871.070312|26930.765625,384,10337642.000000,1.171354
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,128,241722.851562,241872.546875|241722.851562|241571.062500,384,92821307.000000,10.513739
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,859.268277,860.219810|859.268277|859.089453,36891,31708768.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,qdpp,qdreal,qdpp qd_real,qdpp to_string,4099,9198.023908,9200.165894|9198.023908|9196.174433,12297,113109299.000000,10.704484
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,4099,804.029519,804.029519|804.388062|803.716435,36891,29662012.000000,0.935714
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,4099,34235.317882,34235.317882|34169.613564|34276.732862,12297,420892142.000000,39.842409
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,786.947304,786.947304|788.164593|785.912092,36891,29033512.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_chars,qdpp,qdreal,qdpp qd_real,qdpp write,4099,9140.380581,9140.380581|9141.853867|9137.833374,12297,112394858.000000,11.614984
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,952.656339,952.656339|952.403432|953.012442,36891,35145714.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,qdpp,qdreal,qdpp qd_real,qdpp read,4099,5873.259576,5873.259576|5874.345206|5872.154428,12297,72223393.000000,6.165140
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,4099,650.518602,652.056111|650.518602|648.391254,49188,31988038.000000,0.682847
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,4099,26268.453037,26305.959502|26268.453037|26253.668456,12297,323116304.000000,27.573903
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,4.259048,4.264010|4.258052|4.259048,6178944,26324586.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,34.259992,34.259992|34.326850|34.247825,769536,26378326.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,uniform_real,qdpp,qdreal,qdpp qd_real,qdpp qdrand,64,70.816950,70.816950|71.472596|70.813734,372096,26431626.000000,2.067045
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,662.787271,662.330640|662.787271|662.845122,39360,26082075.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,369.145203,369.145203|368.851605|369.236307,71424,26361006.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,qdpp,qdreal,qdpp qd_real,same workload,64,830.080966,829.072342|831.195921|830.080966,29568,24544882.000000,2.248657
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,496.220047,496.030517|496.712432|496.220047,53184,26396336.000000,1.344241
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,tlfloat,tloct,TLFloat Octuple,same workload,64,2354.731992,2621.687235|2342.512977|2354.731992,11328,27636288.000000,6.378877
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,4079.085018,4085.128217|4070.702206|4079.085018,6528,26623176.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,qdpp,qdreal,qdpp qd_real,same workload,64,10885.812500,10909.234375|10885.812500|10818.765625,192,2087284.000000,2.668690
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,4182.612689,4182.612689|4175.217330|4183.446496,6336,26487176.000000,1.025380
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,tlfloat,tloct,TLFloat Octuple,same workload,64,29950.218750,29950.218750|29972.875000|29919.281250,192,5749912.000000,7.342386
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fqd,same workload,64,281.434050,281.819201|281.292728|281.434050,90432,25457994.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,qdpp,qdreal,qdpp qd_real,same workload,64,660.225367,660.705357|660.225367|659.539860,37632,24843023.000000,2.345933
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,428.755829,428.503527|428.755829|428.905221,61248,26258336.000000,1.523468
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,tlfloat,tloct,TLFloat Octuple,same workload,64,2155.981895,2155.981895|2158.439484|2155.044395,12096,26084886.000000,7.660700
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fqd,same workload,64,1299.663352,1301.339646|1299.663352|1299.562500,19008,24713983.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,qdpp,qdreal,qdpp qd_real,same workload,64,3077.279474,3077.279474|3076.838778|3078.738636,8448,25999725.000000,2.367751
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,1699.292468,1699.839343|1699.292468|1698.527244,14976,25447514.000000,1.307487
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,tlfloat,tloct,TLFloat Octuple,same workload,64,9995.953125,9995.953125|10103.312500|9958.609375,192,1923704.000000,7.691186
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fqd,same workload,64,934.026003,936.170359|934.026003|933.777635,25728,24046881.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,qdpp,qdreal,qdpp qd_real,same workload,64,1788.133024,1788.141258|1787.672720|1788.133024,14208,25403653.000000,1.914436
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,1270.043662,1267.271904|1270.043662|1275.380841,20544,26109345.000000,1.359752
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,tlfloat,tloct,TLFloat Octuple,same workload,64,6922.241406,6927.866406|6922.241406|6920.771875,3840,26586726.000000,7.411187
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fqd,same workload,8,541.366716,541.366716|541.034805|541.374135,48528,26266195.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,qdpp,qdreal,qdpp qd_real,same workload,8,1337.411433,1338.568445|1336.620122|1337.411433,19680,26322656.000000,2.470435
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,532.167010,531.714165|532.253571|532.167010,49560,26368146.000000,0.983007
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,tlfloat,tloct,TLFloat Octuple,same workload,8,3028.739354,3032.107830|3028.739354|3028.365041,8736,26467786.000000,5.594617
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fqd,same workload,8,20347.625000,20396.250000|20347.625000|20316.250000,24,488481.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,qdpp,qdreal,qdpp qd_real,same workload,8,56616.375000,57127.625000|56205.125000|56616.375000,24,1359593.000000,2.782456
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,20051.250000,20228.875000|20051.250000|19897.500000,24,481421.000000,0.985434
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,tlfloat,tloct,TLFloat Octuple,same workload,8,93983.875000,93805.250000|93983.875000|94061.500000,24,2254805.000000,4.618911
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,fltx,fltx,fltx bl::fqd,same workload,8,10675.000000,10763.750000|10675.000000|10655.125000,24,256751.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,qdpp,qdreal,qdpp qd_real,same workload,8,46882.625000,47893.875000|46882.625000|46702.625000,24,1131833.000000,4.391815
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,17940.000000,18166.375000|17940.000000|17895.000000,24,432011.000000,1.680562
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,tlfloat,tloct,TLFloat Octuple,same workload,8,83886.375000,83351.375000|83886.375000|85274.000000,24,2020094.000000,7.858208
