schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,qdpp,qdreal,qdpp qd_real,qdpp asinh,1024,16255.530273,16240.529297|16255.530273|16260.090820,3072,49926298.000000,2.486358
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asinh,1024,11381.767578,11381.767578|11375.976562|11390.322266,3072,34967620.000000,1.740894
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,tlfloat,tloct,TLFloat Octuple,tlfloat::asinh,1024,26589.599609,26581.054688|26619.550781|26589.599609,3072,81705170.000000,4.067001
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,6113.975586,6113.975586|6114.849609|6113.277832,6144,37564627.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,qdpp,qdreal,qdpp qd_real,qdpp acosh,1024,17855.866211,17859.303711|17855.866211|17842.467773,3072,54843021.000000,2.920500
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acosh,1024,6698.269043,6684.846191|6741.775391|6698.269043,6144,41215776.000000,1.095567
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,tlfloat,tloct,TLFloat Octuple,tlfloat::acosh,1024,24865.533203,24865.533203|24856.948242|24879.244141,3072,76392167.000000,4.066999
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,5710.942383,5709.506836|5713.554688|5710.942383,6144,35090440.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,qdpp,qdreal,qdpp qd_real,qdpp atanh,1024,17718.003906,17735.827148|17707.584961|17718.003906,3072,54437290.000000,3.102466
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atanh,1024,5174.480957,5181.410156|5171.648926|5174.480957,6144,31800402.000000,0.906064
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,atanh,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,1024,8233.800781,8231.456055|8252.824219|8233.800781,3072,25311315.000000,1.441759
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,25900.460938,25900.460938|25840.765625|25940.226562,384,9943226.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,128,32823.601562,32823.601562|32836.015625|32823.210938,384,12605802.000000,1.267298
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erf,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,128,324293.335938,324293.335938|324381.140625|324095.523438,384,124514560.000000,12.520755
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,25960.460938,25970.148438|25841.390625|25960.460938,384,9954816.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,128,54596.468750,54584.593750|54653.968750|54596.468750,384,20970884.000000,2.103062
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,erfc,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,128,324350.054688,324618.093750|324326.460938|324350.054688,384,124581710.000000,12.494002
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,21449.039062,21451.304688|21335.914062|21449.039062,384,8222241.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,128,23308.023438,23330.687500|23308.023438|23284.125000,384,8950123.000000,1.086670
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,lgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,128,110855.281250,110855.281250|110979.742188|110760.515625,384,42572229.000000,5.168310
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,23920.843750,23912.015625|23920.843750|23959.820312,384,9189463.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,128,27268.429688,27361.718750|27268.429688|27254.359375,384,10481217.000000,1.139944
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,special_functions,tgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,128,124949.617188,124949.617188|124982.585938|124936.492188,384,47983193.000000,5.223462
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,761.422623,761.092462|761.422623|761.512889,36891,28086692.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,qdpp,qdreal,qdpp qd_real,qdpp to_string,4099,7008.107831,7005.109539|7008.107831|7008.429861,12297,86167732.000000,9.203966
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,4099,803.795641,803.795641|805.083842|802.905993,36891,29657726.000000,1.055650
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_string,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,4099,20198.351549,20233.506709|20187.577946|20198.351549,12297,248479069.000000,26.527123
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,686.718651,686.718651|687.875640|686.227677,49188,33789237.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,to_chars,qdpp,qdreal,qdpp qd_real,qdpp write,4099,8336.901195,8342.173213|8336.901195|8335.808002,12297,102536003.000000,12.140199
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,992.093275,992.093275|991.976173|993.388794,36891,36613804.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,qdpp,qdreal,qdpp qd_real,qdpp read,4099,8023.989998,8023.989998|8020.957551|8029.859478,12297,98682634.000000,8.087939
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,4099,649.629666,649.629666|647.865150|650.420712,49188,31938023.000000,0.654807
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,io,parse,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,4099,15707.654306,15707.220298|15707.654306|15708.418151,12297,193158377.000000,15.832840
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,3.144110,3.144110|3.142947|3.149395,8303424,26118287.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,31.933183,31.933183|31.897903|31.950774,825600,26359168.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,uniform_real,qdpp,qdreal,qdpp qd_real,qdpp qdrand,64,74.928283,74.835350|74.928283|74.938402,352512,26403388.000000,2.346408
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,692.590322,692.590322|693.013552|691.765147,37632,26058517.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,376.336322,376.336322|376.756019|375.938482,70272,26446418.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,qdpp,qdreal,qdpp qd_real,same workload,64,877.900232,878.082981|877.900232|876.744193,28416,24937194.000000,2.332754
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,491.422542,492.282140|491.006061|491.422542,53952,26521198.000000,1.305807
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,chained_arithmetic,tlfloat,tloct,TLFloat Octuple,same workload,64,662.476923,662.241266|662.476923|664.380689,37440,24823954.000000,1.760332
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,4434.809476,4435.001512|4432.446069|4434.809476,5952,26391678.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,qdpp,qdreal,qdpp qd_real,same workload,64,9589.265625,9582.915179|9589.265625|9596.899554,2688,25777096.000000,2.162272
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,4340.671875,4340.862903|4340.671875|4340.056452,5952,25834837.000000,0.978773
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,affine_trig,tlfloat,tloct,TLFloat Octuple,same workload,64,12735.656250,12833.937500|12691.281250|12735.656250,192,2448696.000000,2.871748
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fqd,same workload,64,267.966059,268.203675|267.873135|267.966059,98112,26295418.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,qdpp,qdreal,qdpp qd_real,same workload,64,567.309851,567.518478|567.309851|567.259647,44160,25054735.000000,2.117096
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,424.006703,423.898196|424.006703|424.055845,62208,26375378.000000,1.582315
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,mandelbrot,tlfloat,tloct,TLFloat Octuple,same workload,64,655.557447,656.375311|655.365516|655.557447,38592,25307325.000000,2.446420
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fqd,same workload,64,1325.013184,1326.572428|1325.013184|1324.025065,18432,24426152.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,qdpp,qdreal,qdpp qd_real,same workload,64,2547.846154,2547.641827|2547.846154|2548.146635,9984,25438016.000000,1.922884
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,1771.875411,1771.875411|1770.791941|1773.004112,14592,25855426.000000,1.337251
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,matrix_vector_4x4,tlfloat,tloct,TLFloat Octuple,same workload,64,2623.396034,2620.166166|2623.396034|2625.475661,9984,26188158.000000,1.979902
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fqd,same workload,64,1044.785216,1044.253966|1048.621635|1044.785216,24960,26105338.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,qdpp,qdreal,qdpp qd_real,same workload,64,1961.395536,1960.275223|1961.395536|1962.987277,13440,26363268.000000,1.877319
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,1273.983023,1270.354868|1273.983023|1275.431490,19968,25424385.000000,1.219373
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,horner_polynomial,tlfloat,tloct,TLFloat Octuple,same workload,64,2453.002790,2452.821708|2453.002790|2454.886440,10752,26380788.000000,2.347854
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fqd,same workload,8,600.587836,600.413673|600.587836|601.381103,43752,26285948.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,qdpp,qdreal,qdpp qd_real,same workload,8,1166.801245,1168.350371|1166.801245|1166.580111,22656,26445078.000000,1.942765
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,515.073405,514.301829|515.405898|515.073405,51168,26347787.000000,0.857615
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,newton_root,tlfloat,tloct,TLFloat Octuple,same workload,8,910.008697,909.524518|910.427703|910.008697,28632,26054747.000000,1.515197
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fqd,same workload,8,21763.875000,21763.875000|21716.250000|22420.125000,24,527202.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,qdpp,qdreal,qdpp qd_real,same workload,8,49062.625000,49062.625000|49287.625000|48686.375000,24,1176293.000000,2.254315
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,20407.625000,20407.625000|20765.000000|20142.625000,24,490522.000000,0.937683
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,log_sum_exp,tlfloat,tloct,TLFloat Octuple,same workload,8,48858.875000,49396.375000|48815.125000|48858.875000,24,1176563.000000,2.244953
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,fltx,fltx,fltx bl::fqd,same workload,8,11698.875000,13191.250000|11698.875000|11455.000000,24,290761.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,qdpp,qdreal,qdpp qd_real,same workload,8,40985.125000,40985.125000|41491.250000|40552.625000,24,984232.000000,3.503339
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,8,18233.750000,18233.750000|18692.500000|17940.125000,24,438931.000000,1.558590
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,haversine,tlfloat,tloct,TLFloat Octuple,same workload,8,37007.500000,37007.500000|38057.625000|36856.375000,24,895372.000000,3.163338
