schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acosh,2048,1635.363118,1635.363118|1635.207031|1635.807454,18432,30144784.000000,4.118597
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,tlfloat,tlquad,TLFloat Quad,tlfloat::acosh,2048,11209.896973,11209.896973|11200.561035|11212.586914,6144,68859996.000000,28.231677
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fdd,bl::atanh,2048,390.835316,390.835316|391.014249|390.704412,67584,26415296.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,qdpp,ddreal,qdpp dd_real,qdpp atanh,2048,626.178153,626.178153|626.309919|626.097866,43008,26931408.000000,1.602153
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atanh,2048,5672.561035,5680.256348|5672.492188|5672.561035,6144,34867834.000000,14.513942
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,atanh,tlfloat,tlquad,TLFloat Quad,tlfloat::atanh,2048,5232.496582,5225.264648|5232.496582|5233.458496,6144,32135618.000000,13.387983
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,fltx,fltx,fltx bl::fdd,bl::erf,256,2004.875460,2004.988281|2002.961397|2004.875460,13056,26167815.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erf,256,2347.846094,2349.291406|2346.669010|2347.846094,11520,27048217.000000,1.171068
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erf,tlfloat,tlquad,TLFloat Quad,tlfloat::erf,256,80311.578125,80274.464844|80311.578125|80326.066406,768,61673500.000000,40.058138
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,fltx,fltx,fltx bl::fdd,bl::erfc,256,2012.603171,2015.907169|2012.603171|2011.371324,13056,26285565.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::erfc,256,2330.879948,2330.879948|2330.463021|2333.239323,11520,26859196.000000,1.158142
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,erfc,tlfloat,tlquad,TLFloat Quad,tlfloat::erfc,256,80288.878906,80288.878906|80253.296875|80427.867188,768,61688331.000000,39.893050
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,fltx,fltx,fltx bl::fdd,bl::lgamma,256,1483.493207,1483.493207|1483.844939|1480.385190,17664,26188195.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::lgamma,256,6177.128906,6174.173177|6187.402344|6177.128906,4608,28475450.000000,4.163908
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,lgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::lgamma,256,59512.820312,59533.718750|59499.035156|59512.820312,768,45707667.000000,40.116679
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,fltx,fltx,fltx bl::fdd,bl::tgamma,256,1327.004375,1328.090312|1327.004375|1326.412188,19200,25481644.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tgamma,256,4865.473772,4865.473772|4864.011161|4868.894531,5376,26160296.000000,3.666509
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,special_functions,tgamma,tlfloat,tlquad,TLFloat Quad,tlfloat::tgamma,256,65745.140625,65792.558594|65722.171875|65745.140625,768,50498527.000000,49.544027
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,fltx,fltx,fltx bl::fdd,bl::to_string,4099,567.665223,567.665223|567.903757|567.056599,49188,27916249.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,qdpp,ddreal,qdpp dd_real,qdpp to_string,4099,1059.594861,1060.194926|1059.432219|1059.594861,36891,39094893.000000,1.866584
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost number::str,4099,939.316419,942.687159|939.316419|939.150606,36891,34691733.000000,1.654701
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_string,tlfloat,tlquad,TLFloat Quad,tlfloat::to_string,4099,10103.361064,10107.474506|10103.361064|10085.149549,12297,124183243.000000,17.798098
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_chars,fltx,fltx,fltx bl::fdd,bl::to_chars,4099,497.561454,497.979556|497.398000|497.561454,61485,30597785.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,to_chars,qdpp,ddreal,qdpp dd_real,qdpp write,4099,1039.085712,1039.085712|1038.846629|1039.806213,36891,38338831.000000,2.088357
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,fltx,fltx,fltx bl::fdd,bl::parse,4099,548.106794,548.106794|547.674372|548.523969,49188,26960027.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,qdpp,ddreal,qdpp dd_real,qdpp read,4099,653.887717,654.762320|653.887717|653.830324,49188,32176828.000000,1.192993
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,cppdd,cppdd,boost::multiprecision::cpp_double_double,Boost string constructor,4099,1424.813857,1424.813857|1427.609783|1423.893023,24594,35057244.000000,2.599519
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,io,parse,tlfloat,tlquad,TLFloat Quad,TLFloat string constructor,4099,7732.448646,7729.343010|7732.448646|7772.273237,12297,95236432.000000,14.107558
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,mt19937_64,fltx,fltx,fltx bl::fdd,bl::mt19937_64,64,4.250182,4.248273|4.250182|4.258168,6194304,26339466.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,uniform_real,fltx,fltx,fltx bl::fdd,bl::uniform_real,64,17.289357,17.291432|17.289357|17.285340,1516800,26223515.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,uniform_real,qdpp,ddreal,qdpp dd_real,qdpp ddrand,64,34.254259,34.278722|34.254259|34.182688,771264,26406966.000000,1.981234
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,random,normal,fltx,fltx,fltx bl::fdd,bl::normal,64,131.850598,131.850598|131.733239|131.920290,200640,26451316.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fdd,same workload,64,53.710403,53.747729|53.654623|53.710403,451776,24262292.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,qdpp,ddreal,qdpp dd_real,same workload,64,89.993653,90.048056|89.993653|89.970669,284544,25610134.000000,1.675535
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,60.940254,61.100109|60.940254|60.870717,433536,26432846.000000,1.134608
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,chained_arithmetic,tlfloat,tlquad,TLFloat Quad,same workload,64,620.030760,619.611757|620.103629|620.030760,42816,26542297.000000,11.543960
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fdd,same workload,64,535.064412,536.325620|535.064412|534.962289,45504,24365152.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,qdpp,ddreal,qdpp dd_real,same workload,64,783.541168,783.541168|782.534431|783.883608,32064,25116364.000000,1.464387
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,2418.406529,2418.406529|2413.358817|2422.895647,10752,26000705.000000,4.519842
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,affine_trig,tlfloat,tlquad,TLFloat Quad,same workload,64,8005.227941,8005.227941|8000.568934|8039.621324,3264,26161415.000000,14.961242
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fdd,same workload,64,51.807804,51.784864|51.807804|51.810176,507264,26276756.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,qdpp,ddreal,qdpp dd_real,same workload,64,45.066886,45.058743|45.066886|45.073283,586176,26416786.000000,0.869886
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,77.990800,78.099466|77.959701|77.990800,338496,26408326.000000,1.505387
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,mandelbrot,tlfloat,tlquad,TLFloat Quad,same workload,64,692.356527,692.356527|692.888102|692.148275,36864,25527004.000000,13.363943
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,fltx,fltx,fltx bl::fdd,same workload,64,233.898504,233.844203|233.910456|233.898504,112704,26359706.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,qdpp,ddreal,qdpp dd_real,same workload,64,242.762323,242.841333|242.700678|242.762323,101760,24704083.000000,1.037896
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,577.243094,577.466378|577.243094|576.961356,43008,24825233.000000,2.467921
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,matrix_vector_4x4,tlfloat,tlquad,TLFloat Quad,same workload,64,2740.433036,2736.603635|2740.433036|2740.818878,9408,25771195.000000,11.716334
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,fltx,fltx,fltx bl::fdd,same workload,64,288.473723,288.556645|288.473723|288.182386,85056,24530512.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,qdpp,ddreal,qdpp dd_real,same workload,64,244.818796,244.813645|244.818796|245.095810,104832,25674344.000000,0.848669
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,64,342.007706,342.123084|341.820376|342.007706,70464,24097541.000000,1.185577
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,horner_polynomial,tlfloat,tlquad,TLFloat Quad,same workload,64,2002.318015,2000.688879|2003.519991|2002.318015,13056,26140405.000000,6.941076
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,fltx,fltx,fltx bl::fdd,same workload,8,81.991015,81.991015|82.055142|81.944923,320880,26311206.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,qdpp,ddreal,qdpp dd_real,same workload,8,128.083018,128.025995|128.083018|128.108751,206232,26412666.000000,1.562159
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,150.097668,150.145643|150.097668|150.045592,176280,26458976.000000,1.830660
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,newton_root,tlfloat,tlquad,TLFloat Quad,same workload,8,834.916287,834.916287|834.700930|838.091211,31608,26421216.000000,10.183022
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,fltx,fltx,fltx bl::fdd,same workload,8,2157.437231,2161.674838|2156.761045|2157.437231,11136,24038441.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,qdpp,ddreal,qdpp dd_real,same workload,8,3071.668645,3074.723464|3071.668645|3071.305517,8592,26399486.000000,1.423758
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,6728.576797,6728.576797|6720.708333|6731.444444,3672,24701213.000000,3.118782
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,log_sum_exp,tlfloat,tlquad,TLFloat Quad,same workload,8,32131.375000,32131.375000|32073.750000|32536.375000,24,773932.000000,14.893307
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,fltx,fltx,fltx bl::fdd,same workload,8,1283.637412,1283.637412|1284.212763|1283.339369,20544,26372946.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,qdpp,ddreal,qdpp dd_real,same workload,8,2615.014480,2615.014480|2616.146277|2614.387707,10152,26549336.000000,2.037191
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,cppdd,cppdd,boost::multiprecision::cpp_double_double,same workload,8,15241.375000,15251.250000|15240.000000|15241.375000,24,365861.000000,11.873583
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,haversine,tlfloat,tlquad,TLFloat Quad,same workload,8,23286.250000,22970.000000|23415.125000|23286.250000,24,557371.000000,18.140831
